"id в магазине",Категория,Подкатегория,"Название товара","Короткое описание товара","Полное описание товара","Скрыт ли товар на сайте?",Артикул,Цена,Цена2,"Закупочная цена",Остаток,Ед.из.,Изображения,"Короткое SEO описание товара","Полное SEO описание товара","Заголовок страницы товара","Мета-тег keywords","Мета-тег description","URL переменная пути",Бренд,Размеры,"Русские Размеры",Цвет
2185,ШИПОВКИ,,"ШИПОВКИ NIKE HYPERVENOMX PROXIMO II DF TF 852576-002 SR",,"Шиповки футбольные профессионального уровня NIKE HYPERVENOMX PROXIMO II DF TF 852576-002 SR для полей с синтетическим покрытием. Модель имеет верх цельной конструкции, где материалом верха служит материал Flyknit, который формирует области с высокой воздухопроницаемостью и эластичностью за счет тонкого и менее плотного плетения нити и области, несущие основные нагрузки и имеющие более плотное плетение нитей. В результате верх шиповок точно повторяет форму стопы, обладает отличной вентиляцией, позволяет выполнять естественные движения стопы. Проходящие в материале верха корды Flywire, объединенные со шнуровкой и создающие своеобразный каркас, удерживают стопу, плотно прижимая ее к подошве при затянутой шнуровке. Для плотной фиксации ноги внутри используется технология NikeGrip, которая предотвращает любое скольжение ноги при разнонаправленных движениях. Так же в этой модели используется технология All Conditions Control, которая позволяет получить постоянный уровень сцепления с мячом и дает игроку точный контроль над мячом в различных погодных условиях. Завышенный ворот Dynamic Fit Collar имеет асимметричную форму, которая отлично соответствует анатомической форме лодыжки и надежно фиксирует ногу в области лодыжки, обеспечивая устойчивость. Асимметричная шнуровка расширяет область удара. Трехмерная текстура, созданная в материале верха с использованием пены Poron, обеспечивает мягкий прием мяча и усиливает передачу энергии при ударе ногой по мячу, придавая удару больше мощности. В качестве материала промежуточной подошвы используется легкая пена, которая обладает отличными демпфирующими свойствами. Тонкая, воздушная вставка Zoom Air, размещенная в промежуточной подошве под пяткой создает дополнительный уровень амортизации и комфорта при движении. Резиновая подошва создает отличную тягу на искусственном газоне.",0,852576-002,5190,9490,,1,шт.,"https://www.sportdepo.ru/gallery/dpgm0000616b.jpeg https://www.sportdepo.ru/gallery/dpgm00006161.jpeg https://www.sportdepo.ru/gallery/dpgm00006162.jpeg",,,"ШИПОВКИ NIKE HYPERVENOMX PROXIMO II DF TF 852576-002 SR","спортивные товары, коньки, бутсы, боксёрские перчатки, хоккейные шлема, кроссовки, краги, хоккейный нагрудник, лыжи, обувь для зала, хоккейные перчатки, вратарская форма, боксёрские шлема, шиповки, футбольная экипировка, хоккейная экипировка, футбольная фо","ШИПОВКИ NIKE HYPERVENOMX PROXIMO II DF TF 852576-002 SR купить в магазине СпортДепо по выгодной цене. Доставка по России.",shipovki-nike-hypervenomx-proximo-ii-df-tf-852576-002-sr,Nike,9.5,,
2186,ШИПОВКИ,,"ШИПОВКИ NIKE HYPERVENOMX PROXIMO II DF TF 852576-801 SR",,"Размеры и Вес в упаковке:
Размеры (Д х Ш х В): ~ 330 x 210 x 120 мм.Вес: ~ 0.722 кг.",0,852576-801,5190,9490,,1,шт.,"https://www.sportdepo.ru/gallery/dpgm0000667b.jpeg https://www.sportdepo.ru/gallery/dpgm00006671.jpeg https://www.sportdepo.ru/gallery/dpgm00006672.jpeg https://www.sportdepo.ru/gallery/dpgm00006673.jpeg",,,"ШИПОВКИ NIKE HYPERVENOMX PROXIMO II DF TF 852576-801 SR","спортивные товары, коньки, бутсы, боксёрские перчатки, хоккейные шлема, кроссовки, краги, хоккейный нагрудник, лыжи, обувь для зала, хоккейные перчатки, вратарская форма, боксёрские шлема, шиповки, футбольная экипировка, хоккейная экипировка, футбольная фо","ШИПОВКИ NIKE HYPERVENOMX PROXIMO II DF TF 852576-801 SR купить в магазине СпортДепо по выгодной цене. Доставка по России.",shipovki-nike-hypervenomx-proximo-ii-df-tf-852576-801-sr,Nike,,,
2187,ШИПОВКИ,,"ШИПОВКИ NIKE MAGISTAX PROXIMO II TF 843958-002 SR",,"Профессиональная модель футбольных шиповок NIKE MAGISTAX PROXIMO II TF 843958-002 SR для жестких, синтетических покрытий. Завышенный силуэт этой модели создан с помощью эластичного ворота Dynamic Fit Collar, который отвечает за поддержку ноги и плотную посадку и минимизирует ограничение движения в голеностопе.  В данной модели верхняя часть производится из тканого, синтетического материала Flyknit, который обеспечивает отличную воздухопроницаемость, растягивание и поддержку там, где это нужно больше всего. Внутренняя прокладка, а также встроенная в материал верха текстура специально спроектированы для активации чувств при контакте с мячом. Выстланная мягким материалом внутренняя, пяточная чаша создает дополнительную фиксацию стопы внутри шиповок. Материалом промежуточной подошвы является упругая и легкая пена Lunarlon, которая обладает отличной амортизацией, придавая ноге устойчивость и поддержку. Кроме того, уникальное сочетание оптимальной амортизации и отскока позволяет достичь спортивной производительности на самом высоком уровне. Прочная резиновая подошва с шестигранными шипами создает уверенное сцепление на синтетических поверхностях.",0,843958-002,5190,9490,,1,шт.,"https://www.sportdepo.ru/gallery/dpgm0000588b.jpeg https://www.sportdepo.ru/gallery/dpgm00005881.jpeg https://www.sportdepo.ru/gallery/dpgm00005882.jpeg https://www.sportdepo.ru/gallery/dpgm00005883.jpeg",,,"ШИПОВКИ NIKE MAGISTAX PROXIMO II TF 843958-002 SR","спортивные товары, коньки, бутсы, боксёрские перчатки, хоккейные шлема, кроссовки, краги, хоккейный нагрудник, лыжи, обувь для зала, хоккейные перчатки, вратарская форма, боксёрские шлема, шиповки, футбольная экипировка, хоккейная экипировка, футбольная фо","ШИПОВКИ NIKE MAGISTAX PROXIMO II TF 843958-002 SR купить в магазине СпортДепо по выгодной цене. Доставка по России.",shipovki-nike-magistax-proximo-ii-tf-843958-002-sr,Nike,7,,
2187,ШИПОВКИ,,"ШИПОВКИ NIKE MAGISTAX PROXIMO II TF 843958-002 SR",,"Профессиональная модель футбольных шиповок NIKE MAGISTAX PROXIMO II TF 843958-002 SR для жестких, синтетических покрытий. Завышенный силуэт этой модели создан с помощью эластичного ворота Dynamic Fit Collar, который отвечает за поддержку ноги и плотную посадку и минимизирует ограничение движения в голеностопе.  В данной модели верхняя часть производится из тканого, синтетического материала Flyknit, который обеспечивает отличную воздухопроницаемость, растягивание и поддержку там, где это нужно больше всего. Внутренняя прокладка, а также встроенная в материал верха текстура специально спроектированы для активации чувств при контакте с мячом. Выстланная мягким материалом внутренняя, пяточная чаша создает дополнительную фиксацию стопы внутри шиповок. Материалом промежуточной подошвы является упругая и легкая пена Lunarlon, которая обладает отличной амортизацией, придавая ноге устойчивость и поддержку. Кроме того, уникальное сочетание оптимальной амортизации и отскока позволяет достичь спортивной производительности на самом высоком уровне. Прочная резиновая подошва с шестигранными шипами создает уверенное сцепление на синтетических поверхностях.",0,843958-002,5190,9490,,1,шт.,"https://www.sportdepo.ru/gallery/dpgm0000588b.jpeg https://www.sportdepo.ru/gallery/dpgm00005881.jpeg https://www.sportdepo.ru/gallery/dpgm00005882.jpeg https://www.sportdepo.ru/gallery/dpgm00005883.jpeg",,,"ШИПОВКИ NIKE MAGISTAX PROXIMO II TF 843958-002 SR","спортивные товары, коньки, бутсы, боксёрские перчатки, хоккейные шлема, кроссовки, краги, хоккейный нагрудник, лыжи, обувь для зала, хоккейные перчатки, вратарская форма, боксёрские шлема, шиповки, футбольная экипировка, хоккейная экипировка, футбольная фо","ШИПОВКИ NIKE MAGISTAX PROXIMO II TF 843958-002 SR купить в магазине СпортДепо по выгодной цене. Доставка по России.",shipovki-nike-magistax-proximo-ii-tf-843958-002-sr,Nike,7.5,,
2187,ШИПОВКИ,,"ШИПОВКИ NIKE MAGISTAX PROXIMO II TF 843958-002 SR",,"Профессиональная модель футбольных шиповок NIKE MAGISTAX PROXIMO II TF 843958-002 SR для жестких, синтетических покрытий. Завышенный силуэт этой модели создан с помощью эластичного ворота Dynamic Fit Collar, который отвечает за поддержку ноги и плотную посадку и минимизирует ограничение движения в голеностопе.  В данной модели верхняя часть производится из тканого, синтетического материала Flyknit, который обеспечивает отличную воздухопроницаемость, растягивание и поддержку там, где это нужно больше всего. Внутренняя прокладка, а также встроенная в материал верха текстура специально спроектированы для активации чувств при контакте с мячом. Выстланная мягким материалом внутренняя, пяточная чаша создает дополнительную фиксацию стопы внутри шиповок. Материалом промежуточной подошвы является упругая и легкая пена Lunarlon, которая обладает отличной амортизацией, придавая ноге устойчивость и поддержку. Кроме того, уникальное сочетание оптимальной амортизации и отскока позволяет достичь спортивной производительности на самом высоком уровне. Прочная резиновая подошва с шестигранными шипами создает уверенное сцепление на синтетических поверхностях.",0,843958-002,5190,9490,,1,шт.,"https://www.sportdepo.ru/gallery/dpgm0000588b.jpeg https://www.sportdepo.ru/gallery/dpgm00005881.jpeg https://www.sportdepo.ru/gallery/dpgm00005882.jpeg https://www.sportdepo.ru/gallery/dpgm00005883.jpeg",,,"ШИПОВКИ NIKE MAGISTAX PROXIMO II TF 843958-002 SR","спортивные товары, коньки, бутсы, боксёрские перчатки, хоккейные шлема, кроссовки, краги, хоккейный нагрудник, лыжи, обувь для зала, хоккейные перчатки, вратарская форма, боксёрские шлема, шиповки, футбольная экипировка, хоккейная экипировка, футбольная фо","ШИПОВКИ NIKE MAGISTAX PROXIMO II TF 843958-002 SR купить в магазине СпортДепо по выгодной цене. Доставка по России.",shipovki-nike-magistax-proximo-ii-tf-843958-002-sr,Nike,8,,
2187,ШИПОВКИ,,"ШИПОВКИ NIKE MAGISTAX PROXIMO II TF 843958-002 SR",,"Профессиональная модель футбольных шиповок NIKE MAGISTAX PROXIMO II TF 843958-002 SR для жестких, синтетических покрытий. Завышенный силуэт этой модели создан с помощью эластичного ворота Dynamic Fit Collar, который отвечает за поддержку ноги и плотную посадку и минимизирует ограничение движения в голеностопе.  В данной модели верхняя часть производится из тканого, синтетического материала Flyknit, который обеспечивает отличную воздухопроницаемость, растягивание и поддержку там, где это нужно больше всего. Внутренняя прокладка, а также встроенная в материал верха текстура специально спроектированы для активации чувств при контакте с мячом. Выстланная мягким материалом внутренняя, пяточная чаша создает дополнительную фиксацию стопы внутри шиповок. Материалом промежуточной подошвы является упругая и легкая пена Lunarlon, которая обладает отличной амортизацией, придавая ноге устойчивость и поддержку. Кроме того, уникальное сочетание оптимальной амортизации и отскока позволяет достичь спортивной производительности на самом высоком уровне. Прочная резиновая подошва с шестигранными шипами создает уверенное сцепление на синтетических поверхностях.",0,843958-002,5190,9490,,1,шт.,"https://www.sportdepo.ru/gallery/dpgm0000588b.jpeg https://www.sportdepo.ru/gallery/dpgm00005881.jpeg https://www.sportdepo.ru/gallery/dpgm00005882.jpeg https://www.sportdepo.ru/gallery/dpgm00005883.jpeg",,,"ШИПОВКИ NIKE MAGISTAX PROXIMO II TF 843958-002 SR","спортивные товары, коньки, бутсы, боксёрские перчатки, хоккейные шлема, кроссовки, краги, хоккейный нагрудник, лыжи, обувь для зала, хоккейные перчатки, вратарская форма, боксёрские шлема, шиповки, футбольная экипировка, хоккейная экипировка, футбольная фо","ШИПОВКИ NIKE MAGISTAX PROXIMO II TF 843958-002 SR купить в магазине СпортДепо по выгодной цене. Доставка по России.",shipovki-nike-magistax-proximo-ii-tf-843958-002-sr,Nike,8.5,,
2187,ШИПОВКИ,,"ШИПОВКИ NIKE MAGISTAX PROXIMO II TF 843958-002 SR",,"Профессиональная модель футбольных шиповок NIKE MAGISTAX PROXIMO II TF 843958-002 SR для жестких, синтетических покрытий. Завышенный силуэт этой модели создан с помощью эластичного ворота Dynamic Fit Collar, который отвечает за поддержку ноги и плотную посадку и минимизирует ограничение движения в голеностопе.  В данной модели верхняя часть производится из тканого, синтетического материала Flyknit, который обеспечивает отличную воздухопроницаемость, растягивание и поддержку там, где это нужно больше всего. Внутренняя прокладка, а также встроенная в материал верха текстура специально спроектированы для активации чувств при контакте с мячом. Выстланная мягким материалом внутренняя, пяточная чаша создает дополнительную фиксацию стопы внутри шиповок. Материалом промежуточной подошвы является упругая и легкая пена Lunarlon, которая обладает отличной амортизацией, придавая ноге устойчивость и поддержку. Кроме того, уникальное сочетание оптимальной амортизации и отскока позволяет достичь спортивной производительности на самом высоком уровне. Прочная резиновая подошва с шестигранными шипами создает уверенное сцепление на синтетических поверхностях.",0,843958-002,5190,9490,,1,шт.,"https://www.sportdepo.ru/gallery/dpgm0000588b.jpeg https://www.sportdepo.ru/gallery/dpgm00005881.jpeg https://www.sportdepo.ru/gallery/dpgm00005882.jpeg https://www.sportdepo.ru/gallery/dpgm00005883.jpeg",,,"ШИПОВКИ NIKE MAGISTAX PROXIMO II TF 843958-002 SR","спортивные товары, коньки, бутсы, боксёрские перчатки, хоккейные шлема, кроссовки, краги, хоккейный нагрудник, лыжи, обувь для зала, хоккейные перчатки, вратарская форма, боксёрские шлема, шиповки, футбольная экипировка, хоккейная экипировка, футбольная фо","ШИПОВКИ NIKE MAGISTAX PROXIMO II TF 843958-002 SR купить в магазине СпортДепо по выгодной цене. Доставка по России.",shipovki-nike-magistax-proximo-ii-tf-843958-002-sr,Nike,9.5,,
2188,ШИПОВКИ,,"ШИПОВКИ NIKE MERCURIALX PROXIMO II TF 831977-002 SR",,"Профессиональная модель футбольных шиповок NIKE MERCURIALX PROXIMO II TF 831977-002 SR для жестких, синтетических покрытий имеет завышенный, узнаваемый силуэт, который создан высокоэластичным воротом Dynamic Fit Collar, обеспечивающим поддержку ноги и плотную посадку и минимизирующим ограничение движения в голеностопе. Бесшовный, цельнокроеный верх производится с применением фирменной технологии Flyknit, что делает эту модель легкой, быстро адаптирующейся к индивидуальной форме стопы, хорошо вентилируемой. Гофрированная поверхность, созданная структурой Speed Rib, которая сформирована в материале верха, дает игроку идеальные ощущения при касании мяча, позволяет лучше чувствовать и контролировать мяч. Тонкая полиуретановая сетка, покрывающая верх и созданная по технологии наложения NikeSkin, увеличивает прочность конструкции верха, способствует созданию дополнительной плотности посадки и улучшает воздухопроницаемость верха. Прочные корды соединяют симметричную шнуровку и подошву и создают оптимальную поддержку стопы, дополнительную устойчивость. Для создания отличных тактильных ощущений поверхность шиповок обработана специальной пропиткой, которая создана по технологии All Conditions Control (ACC). Литая стелька из вспененного материала уменьшает давление шипов и создает дополнительный комфорт. Полноразмерная, промежуточная подошва, созданная из легкой пены Phylon, обеспечивает высокий уровень амортизации, существенно снижая ударную нагрузку на связки и суставы. Специальные каналы на своде стопы с медиальной стороны соответствуют форме мяча. Внешняя подошва с эластичными канавками обеспечивает естественное движение стопы. Трехгранные шипы Tri-Star гарантируют уверенное сцепление на абразивных, синтетических покрытиях.Размеры и Вес в упаковке:
Размеры (Д х Ш х В): ~ 230 x 340 x 120 мм.Вес: ~ 0.881 кг.",0,831977-002,5190,9490,,1,шт.,"https://www.sportdepo.ru/gallery/dpgm0000587b.jpeg https://www.sportdepo.ru/gallery/dpgm00005871.jpeg https://www.sportdepo.ru/gallery/dpgm00005872.jpeg https://www.sportdepo.ru/gallery/dpgm00005873.jpeg",,,"ШИПОВКИ NIKE MERCURIALX PROXIMO II TF 831977-002 SR","спортивные товары, коньки, бутсы, боксёрские перчатки, хоккейные шлема, кроссовки, краги, хоккейный нагрудник, лыжи, обувь для зала, хоккейные перчатки, вратарская форма, боксёрские шлема, шиповки, футбольная экипировка, хоккейная экипировка, футбольная фо","ШИПОВКИ NIKE MERCURIALX PROXIMO II TF 831977-002 SR купить в магазине СпортДепо по выгодной цене. Доставка по России.",shipovki-nike-mercurialx-proximo-ii-tf-831977-002-sr,Nike,8,,
2188,ШИПОВКИ,,"ШИПОВКИ NIKE MERCURIALX PROXIMO II TF 831977-002 SR",,"Профессиональная модель футбольных шиповок NIKE MERCURIALX PROXIMO II TF 831977-002 SR для жестких, синтетических покрытий имеет завышенный, узнаваемый силуэт, который создан высокоэластичным воротом Dynamic Fit Collar, обеспечивающим поддержку ноги и плотную посадку и минимизирующим ограничение движения в голеностопе. Бесшовный, цельнокроеный верх производится с применением фирменной технологии Flyknit, что делает эту модель легкой, быстро адаптирующейся к индивидуальной форме стопы, хорошо вентилируемой. Гофрированная поверхность, созданная структурой Speed Rib, которая сформирована в материале верха, дает игроку идеальные ощущения при касании мяча, позволяет лучше чувствовать и контролировать мяч. Тонкая полиуретановая сетка, покрывающая верх и созданная по технологии наложения NikeSkin, увеличивает прочность конструкции верха, способствует созданию дополнительной плотности посадки и улучшает воздухопроницаемость верха. Прочные корды соединяют симметричную шнуровку и подошву и создают оптимальную поддержку стопы, дополнительную устойчивость. Для создания отличных тактильных ощущений поверхность шиповок обработана специальной пропиткой, которая создана по технологии All Conditions Control (ACC). Литая стелька из вспененного материала уменьшает давление шипов и создает дополнительный комфорт. Полноразмерная, промежуточная подошва, созданная из легкой пены Phylon, обеспечивает высокий уровень амортизации, существенно снижая ударную нагрузку на связки и суставы. Специальные каналы на своде стопы с медиальной стороны соответствуют форме мяча. Внешняя подошва с эластичными канавками обеспечивает естественное движение стопы. Трехгранные шипы Tri-Star гарантируют уверенное сцепление на абразивных, синтетических покрытиях.Размеры и Вес в упаковке:
Размеры (Д х Ш х В): ~ 230 x 340 x 120 мм.Вес: ~ 0.881 кг.",0,831977-002,5190,9490,,1,шт.,"https://www.sportdepo.ru/gallery/dpgm0000587b.jpeg https://www.sportdepo.ru/gallery/dpgm00005871.jpeg https://www.sportdepo.ru/gallery/dpgm00005872.jpeg https://www.sportdepo.ru/gallery/dpgm00005873.jpeg",,,"ШИПОВКИ NIKE MERCURIALX PROXIMO II TF 831977-002 SR","спортивные товары, коньки, бутсы, боксёрские перчатки, хоккейные шлема, кроссовки, краги, хоккейный нагрудник, лыжи, обувь для зала, хоккейные перчатки, вратарская форма, боксёрские шлема, шиповки, футбольная экипировка, хоккейная экипировка, футбольная фо","ШИПОВКИ NIKE MERCURIALX PROXIMO II TF 831977-002 SR купить в магазине СпортДепо по выгодной цене. Доставка по России.",shipovki-nike-mercurialx-proximo-ii-tf-831977-002-sr,Nike,8.5,,
2188,ШИПОВКИ,,"ШИПОВКИ NIKE MERCURIALX PROXIMO II TF 831977-002 SR",,"Профессиональная модель футбольных шиповок NIKE MERCURIALX PROXIMO II TF 831977-002 SR для жестких, синтетических покрытий имеет завышенный, узнаваемый силуэт, который создан высокоэластичным воротом Dynamic Fit Collar, обеспечивающим поддержку ноги и плотную посадку и минимизирующим ограничение движения в голеностопе. Бесшовный, цельнокроеный верх производится с применением фирменной технологии Flyknit, что делает эту модель легкой, быстро адаптирующейся к индивидуальной форме стопы, хорошо вентилируемой. Гофрированная поверхность, созданная структурой Speed Rib, которая сформирована в материале верха, дает игроку идеальные ощущения при касании мяча, позволяет лучше чувствовать и контролировать мяч. Тонкая полиуретановая сетка, покрывающая верх и созданная по технологии наложения NikeSkin, увеличивает прочность конструкции верха, способствует созданию дополнительной плотности посадки и улучшает воздухопроницаемость верха. Прочные корды соединяют симметричную шнуровку и подошву и создают оптимальную поддержку стопы, дополнительную устойчивость. Для создания отличных тактильных ощущений поверхность шиповок обработана специальной пропиткой, которая создана по технологии All Conditions Control (ACC). Литая стелька из вспененного материала уменьшает давление шипов и создает дополнительный комфорт. Полноразмерная, промежуточная подошва, созданная из легкой пены Phylon, обеспечивает высокий уровень амортизации, существенно снижая ударную нагрузку на связки и суставы. Специальные каналы на своде стопы с медиальной стороны соответствуют форме мяча. Внешняя подошва с эластичными канавками обеспечивает естественное движение стопы. Трехгранные шипы Tri-Star гарантируют уверенное сцепление на абразивных, синтетических покрытиях.Размеры и Вес в упаковке:
Размеры (Д х Ш х В): ~ 230 x 340 x 120 мм.Вес: ~ 0.881 кг.",0,831977-002,5190,9490,,1,шт.,"https://www.sportdepo.ru/gallery/dpgm0000587b.jpeg https://www.sportdepo.ru/gallery/dpgm00005871.jpeg https://www.sportdepo.ru/gallery/dpgm00005872.jpeg https://www.sportdepo.ru/gallery/dpgm00005873.jpeg",,,"ШИПОВКИ NIKE MERCURIALX PROXIMO II TF 831977-002 SR","спортивные товары, коньки, бутсы, боксёрские перчатки, хоккейные шлема, кроссовки, краги, хоккейный нагрудник, лыжи, обувь для зала, хоккейные перчатки, вратарская форма, боксёрские шлема, шиповки, футбольная экипировка, хоккейная экипировка, футбольная фо","ШИПОВКИ NIKE MERCURIALX PROXIMO II TF 831977-002 SR купить в магазине СпортДепо по выгодной цене. Доставка по России.",shipovki-nike-mercurialx-proximo-ii-tf-831977-002-sr,Nike,9,,
2188,ШИПОВКИ,,"ШИПОВКИ NIKE MERCURIALX PROXIMO II TF 831977-002 SR",,"Профессиональная модель футбольных шиповок NIKE MERCURIALX PROXIMO II TF 831977-002 SR для жестких, синтетических покрытий имеет завышенный, узнаваемый силуэт, который создан высокоэластичным воротом Dynamic Fit Collar, обеспечивающим поддержку ноги и плотную посадку и минимизирующим ограничение движения в голеностопе. Бесшовный, цельнокроеный верх производится с применением фирменной технологии Flyknit, что делает эту модель легкой, быстро адаптирующейся к индивидуальной форме стопы, хорошо вентилируемой. Гофрированная поверхность, созданная структурой Speed Rib, которая сформирована в материале верха, дает игроку идеальные ощущения при касании мяча, позволяет лучше чувствовать и контролировать мяч. Тонкая полиуретановая сетка, покрывающая верх и созданная по технологии наложения NikeSkin, увеличивает прочность конструкции верха, способствует созданию дополнительной плотности посадки и улучшает воздухопроницаемость верха. Прочные корды соединяют симметричную шнуровку и подошву и создают оптимальную поддержку стопы, дополнительную устойчивость. Для создания отличных тактильных ощущений поверхность шиповок обработана специальной пропиткой, которая создана по технологии All Conditions Control (ACC). Литая стелька из вспененного материала уменьшает давление шипов и создает дополнительный комфорт. Полноразмерная, промежуточная подошва, созданная из легкой пены Phylon, обеспечивает высокий уровень амортизации, существенно снижая ударную нагрузку на связки и суставы. Специальные каналы на своде стопы с медиальной стороны соответствуют форме мяча. Внешняя подошва с эластичными канавками обеспечивает естественное движение стопы. Трехгранные шипы Tri-Star гарантируют уверенное сцепление на абразивных, синтетических покрытиях.Размеры и Вес в упаковке:
Размеры (Д х Ш х В): ~ 230 x 340 x 120 мм.Вес: ~ 0.881 кг.",0,831977-002,5190,9490,,1,шт.,"https://www.sportdepo.ru/gallery/dpgm0000587b.jpeg https://www.sportdepo.ru/gallery/dpgm00005871.jpeg https://www.sportdepo.ru/gallery/dpgm00005872.jpeg https://www.sportdepo.ru/gallery/dpgm00005873.jpeg",,,"ШИПОВКИ NIKE MERCURIALX PROXIMO II TF 831977-002 SR","спортивные товары, коньки, бутсы, боксёрские перчатки, хоккейные шлема, кроссовки, краги, хоккейный нагрудник, лыжи, обувь для зала, хоккейные перчатки, вратарская форма, боксёрские шлема, шиповки, футбольная экипировка, хоккейная экипировка, футбольная фо","ШИПОВКИ NIKE MERCURIALX PROXIMO II TF 831977-002 SR купить в магазине СпортДепо по выгодной цене. Доставка по России.",shipovki-nike-mercurialx-proximo-ii-tf-831977-002-sr,Nike,10,,
2188,ШИПОВКИ,,"ШИПОВКИ NIKE MERCURIALX PROXIMO II TF 831977-002 SR",,"Профессиональная модель футбольных шиповок NIKE MERCURIALX PROXIMO II TF 831977-002 SR для жестких, синтетических покрытий имеет завышенный, узнаваемый силуэт, который создан высокоэластичным воротом Dynamic Fit Collar, обеспечивающим поддержку ноги и плотную посадку и минимизирующим ограничение движения в голеностопе. Бесшовный, цельнокроеный верх производится с применением фирменной технологии Flyknit, что делает эту модель легкой, быстро адаптирующейся к индивидуальной форме стопы, хорошо вентилируемой. Гофрированная поверхность, созданная структурой Speed Rib, которая сформирована в материале верха, дает игроку идеальные ощущения при касании мяча, позволяет лучше чувствовать и контролировать мяч. Тонкая полиуретановая сетка, покрывающая верх и созданная по технологии наложения NikeSkin, увеличивает прочность конструкции верха, способствует созданию дополнительной плотности посадки и улучшает воздухопроницаемость верха. Прочные корды соединяют симметричную шнуровку и подошву и создают оптимальную поддержку стопы, дополнительную устойчивость. Для создания отличных тактильных ощущений поверхность шиповок обработана специальной пропиткой, которая создана по технологии All Conditions Control (ACC). Литая стелька из вспененного материала уменьшает давление шипов и создает дополнительный комфорт. Полноразмерная, промежуточная подошва, созданная из легкой пены Phylon, обеспечивает высокий уровень амортизации, существенно снижая ударную нагрузку на связки и суставы. Специальные каналы на своде стопы с медиальной стороны соответствуют форме мяча. Внешняя подошва с эластичными канавками обеспечивает естественное движение стопы. Трехгранные шипы Tri-Star гарантируют уверенное сцепление на абразивных, синтетических покрытиях.Размеры и Вес в упаковке:
Размеры (Д х Ш х В): ~ 230 x 340 x 120 мм.Вес: ~ 0.881 кг.",0,831977-002,5190,9490,,1,шт.,"https://www.sportdepo.ru/gallery/dpgm0000587b.jpeg https://www.sportdepo.ru/gallery/dpgm00005871.jpeg https://www.sportdepo.ru/gallery/dpgm00005872.jpeg https://www.sportdepo.ru/gallery/dpgm00005873.jpeg",,,"ШИПОВКИ NIKE MERCURIALX PROXIMO II TF 831977-002 SR","спортивные товары, коньки, бутсы, боксёрские перчатки, хоккейные шлема, кроссовки, краги, хоккейный нагрудник, лыжи, обувь для зала, хоккейные перчатки, вратарская форма, боксёрские шлема, шиповки, футбольная экипировка, хоккейная экипировка, футбольная фо","ШИПОВКИ NIKE MERCURIALX PROXIMO II TF 831977-002 SR купить в магазине СпортДепо по выгодной цене. Доставка по России.",shipovki-nike-mercurialx-proximo-ii-tf-831977-002-sr,Nike,10.5,,
2188,ШИПОВКИ,,"ШИПОВКИ NIKE MERCURIALX PROXIMO II TF 831977-002 SR",,"Профессиональная модель футбольных шиповок NIKE MERCURIALX PROXIMO II TF 831977-002 SR для жестких, синтетических покрытий имеет завышенный, узнаваемый силуэт, который создан высокоэластичным воротом Dynamic Fit Collar, обеспечивающим поддержку ноги и плотную посадку и минимизирующим ограничение движения в голеностопе. Бесшовный, цельнокроеный верх производится с применением фирменной технологии Flyknit, что делает эту модель легкой, быстро адаптирующейся к индивидуальной форме стопы, хорошо вентилируемой. Гофрированная поверхность, созданная структурой Speed Rib, которая сформирована в материале верха, дает игроку идеальные ощущения при касании мяча, позволяет лучше чувствовать и контролировать мяч. Тонкая полиуретановая сетка, покрывающая верх и созданная по технологии наложения NikeSkin, увеличивает прочность конструкции верха, способствует созданию дополнительной плотности посадки и улучшает воздухопроницаемость верха. Прочные корды соединяют симметричную шнуровку и подошву и создают оптимальную поддержку стопы, дополнительную устойчивость. Для создания отличных тактильных ощущений поверхность шиповок обработана специальной пропиткой, которая создана по технологии All Conditions Control (ACC). Литая стелька из вспененного материала уменьшает давление шипов и создает дополнительный комфорт. Полноразмерная, промежуточная подошва, созданная из легкой пены Phylon, обеспечивает высокий уровень амортизации, существенно снижая ударную нагрузку на связки и суставы. Специальные каналы на своде стопы с медиальной стороны соответствуют форме мяча. Внешняя подошва с эластичными канавками обеспечивает естественное движение стопы. Трехгранные шипы Tri-Star гарантируют уверенное сцепление на абразивных, синтетических покрытиях.Размеры и Вес в упаковке:
Размеры (Д х Ш х В): ~ 230 x 340 x 120 мм.Вес: ~ 0.881 кг.",0,831977-002,5190,9490,,1,шт.,"https://www.sportdepo.ru/gallery/dpgm0000587b.jpeg https://www.sportdepo.ru/gallery/dpgm00005871.jpeg https://www.sportdepo.ru/gallery/dpgm00005872.jpeg https://www.sportdepo.ru/gallery/dpgm00005873.jpeg",,,"ШИПОВКИ NIKE MERCURIALX PROXIMO II TF 831977-002 SR","спортивные товары, коньки, бутсы, боксёрские перчатки, хоккейные шлема, кроссовки, краги, хоккейный нагрудник, лыжи, обувь для зала, хоккейные перчатки, вратарская форма, боксёрские шлема, шиповки, футбольная экипировка, хоккейная экипировка, футбольная фо","ШИПОВКИ NIKE MERCURIALX PROXIMO II TF 831977-002 SR купить в магазине СпортДепо по выгодной цене. Доставка по России.",shipovki-nike-mercurialx-proximo-ii-tf-831977-002-sr,Nike,11,,
