dscsdcsd;;;;;;;;;;;;;;
32;33;34;35;36;37;38;39;40;41;42;43;44;45;46
32;33;34;35;36;37;38;39;40;41;42;43;44;45;46
;;;;;;;;;;;;;;
2,5;3;4;4,5;5,5;6;6,5;7,5;8;8,5;9;9,5;11;11,5;12
21,1;21,5;22,3;22,7;23,3;24;24,6;25,3;26;26,6;27,3;28;28,6;29,3;30
