dsfdsdf;;;;;;;;;;;;;;;
37;38;38,5;39;40;40,5;41;42;42,5;43;43,5;44;45;45,5;47;47,5
36;37;37,5;38;39,5;40;41;41,5;42;42,5;43;43,5;44;44,5;45;45,5
;;;;;;;;;;;;;;;
5,5;6;6,5;7;7,5;8;8,5;9;9,5;10;10,5;11;11,5;12;12,5;13
24;24,5;24,7;25;25,5;26;26,5;27;27,5;27,7;28;28,5;29;29,5;30;30,5
